current_time,temp,humidity,main
2026-03-05 05:38:20,11.76,40,Haze
2026-03-05 05:39:05,11.76,40,Haze
2026-03-05 06:29:24,10.38,23,Clouds
2026-03-05 07:26:49,10.76,46,Clouds
2026-03-05 08:00:59,10.76,46,Haze
2026-03-05 08:56:43,10.76,46,Haze
2026-03-05 09:51:47,6.76,76,Rain
2026-03-05 10:30:11,5.74,86,Rain
2026-03-05 11:09:06,4.76,93,Rain
2026-03-05 11:48:07,3.76,93,Rain
2026-03-05 12:28:36,1.76,100,Rain
2026-03-05 13:43:56,-0.24,100,Snow
2026-03-05 14:33:25,0.76,100,Snow
2026-03-05 15:31:13,2.3,99,Rain
2026-03-05 17:44:40,0.76,100,Mist
2026-03-05 19:01:12,2.45,83,Clouds
2026-03-05 19:57:54,2.6,74,Clouds
2026-03-05 20:46:25,2.67,74,Clouds
2026-03-05 21:19:37,2.67,74,Clouds
2026-03-05 21:55:16,0.76,100,Mist
2026-03-05 22:32:05,0.76,100,Mist
2026-03-05 23:38:43,1.76,93,Mist
2026-03-06 00:58:39,1.76,93,Mist
