current_time,temp,humidity,main
2026-03-05 05:38:20,11.76,40,Haze
2026-03-05 05:39:05,11.76,40,Haze
2026-03-05 06:29:24,10.38,23,Clouds
2026-03-05 07:26:49,10.76,46,Clouds
2026-03-05 08:00:59,10.76,46,Haze
2026-03-05 08:56:43,10.76,46,Haze
2026-03-05 09:51:47,6.76,76,Rain
2026-03-05 10:30:11,5.74,86,Rain
2026-03-05 11:09:06,4.76,93,Rain
2026-03-05 11:48:07,3.76,93,Rain
2026-03-05 12:28:36,1.76,100,Rain
2026-03-05 13:43:56,-0.24,100,Snow
2026-03-05 14:33:25,0.76,100,Snow
2026-03-05 15:31:13,2.3,99,Rain
2026-03-05 17:44:40,0.76,100,Mist
2026-03-05 19:01:12,2.45,83,Clouds
2026-03-05 19:57:54,2.6,74,Clouds
2026-03-05 20:46:25,2.67,74,Clouds
2026-03-05 21:19:37,2.67,74,Clouds
2026-03-05 21:55:16,0.76,100,Mist
2026-03-05 22:32:05,0.76,100,Mist
2026-03-05 23:38:43,1.76,93,Mist
2026-03-06 00:58:39,1.76,93,Mist
2026-03-06 03:30:36,3.76,75,Clouds
2026-03-06 04:58:38,3.76,75,Haze
2026-03-06 05:53:58,3.76,70,Mist
2026-03-06 06:43:15,2.76,75,Haze
2026-03-06 07:28:19,4.26,45,Clouds
2026-03-06 08:00:30,2.76,70,Haze
2026-03-06 08:52:29,2.76,70,Haze
2026-03-06 09:31:10,2.76,65,Clouds
2026-03-06 10:04:23,2.76,65,Haze
2026-03-06 10:53:05,1.23,45,Clouds
2026-03-06 11:23:57,1.76,64,Clouds
2026-03-06 11:50:56,0.88,43,Clouds
2026-03-06 12:29:19,0.88,43,Clouds
2026-03-06 13:37:00,0.29,41,Clear
2026-03-06 14:22:34,0.16,40,Clear
2026-03-06 15:02:40,-0.03,39,Clear
2026-03-06 15:51:09,-0.5,36,Clear
2026-03-06 16:26:41,-0.5,36,Clear
2026-03-06 17:07:10,-0.93,35,Clear
2026-03-06 17:51:50,-1.24,69,Clear
2026-03-06 18:32:30,-1.32,34,Clear
2026-03-06 19:20:54,-3.24,80,Clear
2026-03-06 19:51:42,-1.4,34,Clear
2026-03-06 20:21:22,-1.4,34,Clear
2026-03-06 20:52:47,-1.48,34,Clear
2026-03-06 21:23:55,-3.24,68,Clear
2026-03-06 21:51:21,-3.24,68,Clear
2026-03-06 22:17:40,-3.24,68,Clear
2026-03-06 22:50:33,-1.36,32,Clear
2026-03-06 23:16:36,-1.24,59,Clear
2026-03-06 23:45:08,-0.76,30,Clear
2026-03-07 00:00:39,-0.76,30,Clear
2026-03-07 02:40:32,0.9,23,Clear
2026-03-07 04:13:56,3.47,16,Clear
2026-03-07 05:09:47,3.76,41,Clear
2026-03-07 05:52:08,4.76,36,Clear
2026-03-07 06:29:09,4.76,33,Clear
2026-03-07 07:05:36,4.76,33,Clear
2026-03-07 07:39:56,4.76,33,Clear
2026-03-07 07:56:29,4.76,33,Clear
2026-03-07 08:36:25,4.76,30,Clear
2026-03-07 08:59:50,4.76,30,Clear
2026-03-07 09:38:25,2.76,35,Clear
2026-03-07 09:56:05,3.2,21,Clear
2026-03-07 10:27:21,3.2,21,Clear
2026-03-07 10:50:07,1.76,41,Clear
2026-03-07 11:00:43,1.76,41,Clear
2026-03-07 11:30:16,-0.24,51,Clear
2026-03-07 11:47:10,-0.24,51,Clear
2026-03-07 11:57:51,-0.24,51,Clear
2026-03-07 13:03:26,-0.24,55,Clear
2026-03-07 13:46:52,-2.24,64,Clear
2026-03-07 14:01:45,-2.24,64,Clear
2026-03-07 14:35:41,-2.24,64,Clear
2026-03-07 14:54:52,-2.24,64,Clear
2026-03-07 15:22:43,-0.05,32,Clear
2026-03-07 15:43:41,-2.24,64,Clear
2026-03-07 15:58:28,-2.24,64,Clear
2026-03-07 16:38:34,-3.24,74,Clear
2026-03-07 16:57:17,-0.5,34,Clear
2026-03-07 17:27:14,-4.24,74,Clear
2026-03-07 17:47:55,-4.24,74,Clear
2026-03-07 17:59:09,-4.24,74,Clear
2026-03-07 18:47:43,-4.24,80,Clear
2026-03-07 19:10:40,-4.24,80,Clear
2026-03-07 19:34:12,-4.24,80,Clear
2026-03-07 19:49:13,-0.61,35,Clear
2026-03-07 19:59:55,-4.24,80,Clear
2026-03-07 20:35:52,-5.24,80,Clear
2026-03-07 20:54:42,-0.65,35,Clear
2026-03-07 21:20:08,-0.65,35,Clear
2026-03-07 21:39:42,-5.24,86,Clear
2026-03-07 21:53:36,-5.24,86,Clear
2026-03-07 22:19:04,-6.24,93,Clear
2026-03-07 22:44:26,-6.24,93,Clear
2026-03-07 22:59:15,-6.24,93,Clear
2026-03-07 23:32:08,-0.26,32,Clear
2026-03-07 23:50:49,-2.24,80,Clear
2026-03-08 01:02:57,-0.24,64,Clear
2026-03-08 03:36:18,4.53,19,Clouds
2026-03-08 05:01:16,5.76,31,Clear
2026-03-08 05:53:35,5.76,33,Clear
2026-03-08 06:37:39,5.27,22,Clouds
2026-03-08 07:20:08,4.76,36,Clear
2026-03-08 07:47:06,5.06,25,Clouds
2026-03-08 08:00:18,4.76,36,Clear
2026-03-08 08:44:30,4.67,29,Clouds
2026-03-08 09:03:19,5.76,33,Clear
2026-03-08 09:41:01,3.76,48,Clear
2026-03-08 09:57:58,3.61,39,Clouds
2026-03-08 10:33:48,1.76,60,Clear
2026-03-08 10:54:57,1.76,60,Clear
2026-03-08 11:20:49,3.02,47,Clouds
2026-03-08 11:40:32,2.99,52,Clouds
2026-03-08 11:54:18,2.99,52,Clouds
2026-03-08 12:43:23,2.88,56,Clear
2026-03-08 13:30:15,-0.24,86,Clear
2026-03-08 13:58:51,2.69,61,Clear
2026-03-08 14:33:55,0.76,86,Clear
2026-03-08 14:54:53,2.42,63,Clear
2026-03-08 15:23:13,1.76,87,Clear
2026-03-08 15:44:37,1.76,87,Clear
2026-03-08 15:59:30,2.14,64,Clear
2026-03-08 16:40:14,1.76,87,Clear
