current_time,temp,humidity,main
2026-03-05 05:38:20,11.76,40,Haze
2026-03-05 05:39:05,11.76,40,Haze
2026-03-05 06:29:24,10.38,23,Clouds
2026-03-05 07:26:49,10.76,46,Clouds
2026-03-05 08:00:59,10.76,46,Haze
2026-03-05 08:56:43,10.76,46,Haze
2026-03-05 09:51:47,6.76,76,Rain
2026-03-05 10:30:11,5.74,86,Rain
2026-03-05 11:09:06,4.76,93,Rain
2026-03-05 11:48:07,3.76,93,Rain
2026-03-05 12:28:36,1.76,100,Rain
2026-03-05 13:43:56,-0.24,100,Snow
2026-03-05 14:33:25,0.76,100,Snow
2026-03-05 15:31:13,2.3,99,Rain
2026-03-05 17:44:40,0.76,100,Mist
2026-03-05 19:01:12,2.45,83,Clouds
2026-03-05 19:57:54,2.6,74,Clouds
2026-03-05 20:46:25,2.67,74,Clouds
2026-03-05 21:19:37,2.67,74,Clouds
2026-03-05 21:55:16,0.76,100,Mist
2026-03-05 22:32:05,0.76,100,Mist
2026-03-05 23:38:43,1.76,93,Mist
2026-03-06 00:58:39,1.76,93,Mist
2026-03-06 03:30:36,3.76,75,Clouds
2026-03-06 04:58:38,3.76,75,Haze
2026-03-06 05:53:58,3.76,70,Mist
2026-03-06 06:43:15,2.76,75,Haze
2026-03-06 07:28:19,4.26,45,Clouds
2026-03-06 08:00:30,2.76,70,Haze
2026-03-06 08:52:29,2.76,70,Haze
2026-03-06 09:31:10,2.76,65,Clouds
2026-03-06 10:04:23,2.76,65,Haze
2026-03-06 10:53:05,1.23,45,Clouds
2026-03-06 11:23:57,1.76,64,Clouds
2026-03-06 11:50:56,0.88,43,Clouds
2026-03-06 12:29:19,0.88,43,Clouds
2026-03-06 13:37:00,0.29,41,Clear
2026-03-06 14:22:34,0.16,40,Clear
2026-03-06 15:02:40,-0.03,39,Clear
2026-03-06 15:51:09,-0.5,36,Clear
2026-03-06 16:26:41,-0.5,36,Clear
2026-03-06 17:07:10,-0.93,35,Clear
2026-03-06 17:51:50,-1.24,69,Clear
2026-03-06 18:32:30,-1.32,34,Clear
2026-03-06 19:20:54,-3.24,80,Clear
2026-03-06 19:51:42,-1.4,34,Clear
2026-03-06 20:21:22,-1.4,34,Clear
2026-03-06 20:52:47,-1.48,34,Clear
2026-03-06 21:23:55,-3.24,68,Clear
2026-03-06 21:51:21,-3.24,68,Clear
2026-03-06 22:17:40,-3.24,68,Clear
2026-03-06 22:50:33,-1.36,32,Clear
2026-03-06 23:16:36,-1.24,59,Clear
2026-03-06 23:45:08,-0.76,30,Clear
2026-03-07 00:00:39,-0.76,30,Clear
2026-03-07 02:40:32,0.9,23,Clear
2026-03-07 04:13:56,3.47,16,Clear
2026-03-07 05:09:47,3.76,41,Clear
2026-03-07 05:52:08,4.76,36,Clear
2026-03-07 06:29:09,4.76,33,Clear
2026-03-07 07:05:36,4.76,33,Clear
